timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
224.49335853468622,-0.04302668035082846,-0.10052404253556474,9.944324864260409,-0.010120675401397277,0.002573118971527015,0.005708753971442658,28.659167996489536,77.21531400050337,18.536548250415436,15.292560549125733,28.65914901639273,77.21532471929748,18.603207939695913,0.23841243895176492,617.3832777454598,5031.461058527771,B
224.59272442194776,-0.18214239097760887,0.30403296138518454,9.69687617807592,0.0007810871761400296,0.0011070158856697587,0.007911873949742534,28.65919263595498,77.21530934669276,18.710835068494337,13.296577585844394,28.659165274800714,77.21532922114015,18.60669380125192,0.23848917507934228,617.8227221301748,5033.268911011152,B
224.6843817203048,-0.07314769090963866,0.027128275568908566,9.911774541963855,-0.005217033397392149,0.002850851404603669,0.005430593830930162,28.6591820333234,77.21532462820907,18.665418824104183,15.534323852399183,28.65918153613391,77.21533372512893,18.610518954693998,0.238548652127161,618.2623760069182,5035.077088762914,B
224.79289769101985,0.08098861036708198,0.13434772748712484,9.761254016457308,-0.0015198786013624279,-0.0007701865263207372,0.003908612268756763,28.659199029490054,77.21535825084801,18.607580315138176,15.628466137229402,28.659197800803373,77.21533823100832,18.61477536044315,0.23858768558604526,618.7022144336871,5036.885637490613,B
224.89020007071525,-0.14249975947105029,0.27624831548294737,10.019196629420103,-0.0010907654924890936,-0.00605649646727404,0.0033744368281038413,28.65921892345904,77.21533985707663,18.621296434389816,16.38797128320028,28.65921406923069,77.21534273851495,18.6193900930448,0.2386083817284106,619.1422117027196,5038.694604072888,B
224.9903279417436,0.06053292167809193,-0.04569145450987461,9.875108658772506,0.0066247767004117535,-0.00019067338727129948,0.00569129407654533,28.65921942007542,77.21536605837451,18.543590017786023,13.166739849033894,28.659230341807405,77.21534724739232,18.624374245094042,0.2386102048679915,619.582342775602,5040.504032047103,B
225.09188991269573,-0.1945509816579296,0.022350629623061807,9.763652803983357,0.002649986528888372,0.0037024221997014857,0.0030703188185429928,28.659246901597676,77.2153660688443,18.57222072717506,13.292587118508559,28.659246618932713,77.21535175737786,18.62973043580778,0.23859288441243143,620.0225820217423,5042.313965801442,B
225.18574339458144,0.02866741213551536,0.3246436912452537,9.711667465576411,0.0006754653405417494,-0.003019393751949257,0.0007841822805583421,28.65925976599142,77.2153624545146,18.7236585972639,13.385529204763086,28.659262900980664,77.21535626821336,18.6354037615786,0.23855787578645324,620.4629042356403,5044.124446929435,B
225.28847443729614,-0.0305504279442618,0.19811533007104382,9.825125744776795,0.0010589033950537808,0.0023364713065278037,0.002157885420160862,28.659264027927037,77.21535808177067,18.579310392516227,12.947234284782912,28.659279188324113,77.21536077963782,18.64144526907278,0.2385035115447405,620.9032839413688,5045.9355168891325,B
225.39405387340665,0.07955326148635376,0.02062749327314356,9.557557176625398,-0.00017478997364815544,0.001336287695468127,0.0024148386183115936,28.659286495544357,77.21537606372276,18.697053578182768,13.376343941520256,28.65929548136776,77.21536529137713,18.64786681352352,0.23842926449122126,621.3436943807128,5047.747220682223,B
225.4852550001326,0.05544350032929184,0.3959459521411306,9.958515861434359,-0.002193415542242212,0.003645289609576928,-0.0017608737350773983,28.659306548423956,77.21537776739268,18.783527356282704,13.868531176071405,28.659311780472496,77.21536980316611,18.654566112797987,0.23833785275457284,621.7841096689053,5049.559598437958,B
225.59191351749828,-0.21198702850937617,-0.12249697325356149,9.7852166758658,0.0019777720260137645,0.0065762682451644934,0.003817387106924288,28.659335770453897,77.21535147030369,18.642405098676985,12.440565638840361,28.659328085997938,77.21537431473705,18.661641678411424,0.23822638253980652,622.2245036720338,5051.37269014325,B
225.68514850002603,-0.0227834209396323,-0.22472587767616894,10.036341076573603,0.0020019755701781924,-0.001506283177699553,-0.0005388277399432405,28.659352957006092,77.21540099278205,18.61094169396263,14.007414467984912,28.659344398304174,77.21537882581835,18.668994477582835,0.2380973945909111,622.6648498803103,5053.186535838558,B
225.79722107581708,-0.0824422445476739,0.26701080430079605,9.756717795301332,0.00030075123642097365,0.007112802982835891,-0.0011614785754348995,28.659346547588818,77.21538400276862,18.512294252822155,16.60094681056575,28.659360717764425,77.21538333613194,18.6767491668654,0.23794737319793832,623.1051211474656,5055.001177024084,B
225.8956515178157,-0.2156672128850491,-0.12631302173147915,10.119637192830218,-0.0017439396056607773,0.00302787511700417,0.0002276810646917631,28.659369455447056,77.21538818581234,18.841711846505756,15.162957144537357,28.65937704476267,77.21538784539288,18.68480151732376,0.2377789030788287,623.5452896629812,5056.816656396528,B
225.9870714297679,0.3237796679620287,0.13183743774849083,9.746892202404197,0.0009756734272258318,-0.004266275403666642,0.0008345730072830288,28.659404525990762,77.2153745897643,18.525961246479277,14.681088881704527,28.659393379605078,77.21539235333277,18.693095493151596,0.2375933212373066,623.9853292253285,5058.633007999572,B
226.09394099159553,-0.26507199472589027,0.2150762123620335,9.899628973801734,0.004636399684676081,-0.003332467192668869,0.005000335794228195,28.659416452308577,77.21538750961828,18.848429091729287,13.26840183554927,28.659409722622517,77.2153968596744,18.701736854373507,0.23738776706328904,624.4252127730525,5060.450268624852,B
226.18643173846908,0.3571049766033776,0.13800247157936385,9.62683138360092,-0.005781794390868517,0.004039250812790846,0.00514446753398992,28.659417320841364,77.21539158932728,18.749024488275488,11.147717459229476,28.659426074143187,77.21540136413769,18.71061316665969,0.2371649575391641,624.8649129683157,5062.2684747665,B
226.29072126193017,-0.035099706236913525,0.21190428624367608,10.049901393171876,-0.0049261070907781765,0.0021328397044586213,-0.0008642243130650971,28.659423777908813,77.21540005626626,18.850511931733635,13.846966033230235,28.65944243448053,77.21540586644325,18.719805700899823,0.2369227276714421,625.3044025384669,5064.0876612767925,B
226.38490753023584,0.018610286074767834,0.48111340574137584,9.529190173212948,-0.000513177315421467,8.932311013010001e-05,0.001529025360436254,28.659467446488968,77.2154127022867,18.575148315013735,12.590846721981684,28.65945880394783,77.21541036630849,18.729231902937123,0.23666299450463466,625.7436538975138,5065.907862992869,B
226.48996958213485,-0.01226853234730052,-0.19189693558337875,9.796641705764893,-0.0030274620182020734,0.00022667359530231617,-0.000778701519542275,28.6594775438011,77.21541306815757,18.694980021082287,14.488165580646765,28.659475182855445,77.21541486344861,18.738967466597284,0.23638377995546242,626.1826392471398,5067.729114423288,B
226.59044769488906,-0.056837483039868034,0.22485226005916906,9.85637299442272,0.0009385358259673448,-0.001393367533763088,-0.0007214110088988565,28.659480096802707,77.21542424607503,18.49435199432482,9.70711519459719,28.659491571530182,77.21541935757189,18.74896970687048,0.2360859794948537,626.6213301092757,5069.551451908849,B
226.6972958641784,0.017334871162884874,0.42046268912662466,9.704264780824559,0.003948545173751247,0.001381050096041947,0.0036167433511662397,28.659516052218315,77.21542352113886,18.73758420308791,13.358370809273485,28.659507970298645,77.2154238483834,18.759279976432463,0.23576846697907822,627.0596976937056,5071.374911764915,B
226.79397594533717,-0.2911736914849393,0.06584868328981403,9.85747922799914,-5.527915095733263e-05,0.0022350505207340923,-0.0002616288056182586,28.65952948709587,77.21543239773014,18.835702402991682,12.800551915561307,28.659524379465978,77.21542833558931,18.769811750791398,0.2354331675165624,627.4977133216227,5073.199527923009,B
226.88870016329875,0.0541617177500911,0.23871447433560403,9.83549502776014,-0.004305076737214374,0.005819642597137778,-0.004375339195046747,28.65954398086917,77.21542545133124,18.90144888237641,11.726007531927804,28.659540799285615,77.21543281890389,18.780544046001864,0.2350804889234858,627.9353491007182,5075.025328562733,B
226.99417142046485,0.0009621646551637442,-0.04967021752379272,9.56161977040079,0.005734541501814738,0.00830856109867644,-0.007140888682255386,28.65956469790008,77.21542840520951,18.568351198270708,12.4114711096428,28.65955723003869,77.21543729803327,18.791554778450582,0.23470851833759632,628.3725763426689,5076.852344945824,B
227.09186699059282,0.02695432036023533,-0.0032851117731920454,10.134553235106806,0.002489956900762086,-7.913107422080402e-05,-0.0021010451796846592,28.659572493239864,77.2154383183776,18.801930885761923,11.50452078674983,28.659573672010843,77.21544177267957,18.80277470480938,0.234318736247204,628.8093659724709,5078.68060883338,B
227.19768070713067,-0.14316427731575565,0.16327446970969775,9.709109765570789,-0.0021883333567485233,-0.00019714731430847177,0.002738604847601473,28.65959361117136,77.21544012006225,18.78395981728792,12.108391485391985,28.659590125482254,77.21544624254318,18.81426127196918,0.2339097289371115,629.2456887428378,5080.510151379825,B
227.3013419424382,0.06537837571680322,-0.112564905586543,9.801232655862108,0.0020906102648834486,0.004945402829332434,-0.006953650905000098,28.659613569502007,77.21546628525607,18.877043519386312,12.768682517114202,28.659606590748652,77.21545070731828,18.82598873332608,0.2334819575912176,629.6815148027869,5082.341005469211,B
227.38488264336635,-0.12576004526178275,-0.00824813725766893,9.57156897430426,-0.0009169123531935448,0.0021815601852816172,0.0016566832598808364,28.659638248982763,77.21545453207834,18.87248700431955,14.574255804890127,28.659623068012962,77.21545516671415,18.83778972546882,0.23303911695985266,630.1168157709752,5084.173193665489,B
227.48934647974573,-0.37131729345189585,0.5233289274076759,10.167976288513525,0.001179635836695182,0.0006374149916542282,-0.002436755323728023,28.659632598828832,77.21545364963588,18.705762648464695,13.827696276113127,28.659639557476858,77.21545962043872,18.849829174343046,0.23257750173893255,630.5515631405842,5086.00673839373,B
227.58800260995181,0.07408938528918878,0.22418541616386484,9.693607690829387,0.0010883183428488108,0.002620686654581225,-0.003398933617016849,28.659654258663323,77.2154848773445,18.924657034778665,12.958393459496481,28.659656059394987,77.21546406818771,18.862052157582127,0.23209822869048813,630.985727206884,5087.841667969359,B
227.69370656702128,-0.2997809335431207,0.09040787118392117,10.058956448831381,0.0033580640718115034,-0.0027080810874999315,-0.009660795194280543,28.659672624544353,77.21546905817448,18.577198401195766,13.369056278177784,28.659672574019663,77.21546850965454,18.87450853063204,0.23160011818445334,631.4192780445568,5089.678010449015,B
227.7947032393618,-0.18794793309588909,0.39911155884177063,9.733694035751283,-0.0009960725271901446,-0.0012940212555239566,0.0012352949276372037,28.65968041715869,77.21550394509855,18.832075410450923,14.916128190007232,28.659689101604798,77.21547294452948,18.8871514699718,0.23108409116091005,631.8521854182571,5091.51579406544,B
227.889096414135,-0.01285960321652009,0.021129587000654065,9.897625279553315,0.004906257129478698,-0.0024202719811646355,-0.001320080483740675,28.65972911447147,77.215468803896,18.771267131803313,14.043066910742391,28.65970564235288,77.21547737250948,18.899920582689962,0.23055139414935397,632.2844197489641,5093.355041335151,B
227.98757646867662,-0.4174922616989676,-0.04358616449130054,9.646501508496053,-0.0026667060741134806,-0.0022141987186041273,-0.00477557244898674,28.659701100851365,77.21547839204501,18.937059797824908,10.994573134107537,28.659722196450833,77.21548179329245,18.912843991178836,0.2300013853247955,632.7159515460714,5095.195773042892,B
228.08819084626586,-0.016695983673010742,0.27864207142793496,9.92860236005507,0.0033901718026299265,-0.0031494162107033297,-0.00573936640699948,28.659737227714203,77.21548772506866,18.986110592664676,14.8697577852428,28.65973876410415,77.21548620657106,18.925932521477804,0.22943377650493932,633.146750807955,5097.038012038218,B
228.19029849870006,-0.3233980825205238,0.08383592403403288,9.728149657165936,0.0012802418384629509,0.0003131963549714852,-0.004415991500626623,28.65975862400478,77.21547383908133,18.90830959965025,12.627149369748281,28.659755345525767,77.21549061203436,18.939191021092693,0.2288483992592284,633.5767871850929,5098.881781998536,B
228.30055053720292,0.0915123353631821,0.09063915752896701,9.723030904559105,-0.0007316163529038307,-0.0005099406736926006,4.2846417195435346e-05,28.659757995686476,77.21549660262927,18.980594514849543,8.786504557393084,28.659771940958706,77.21549500936366,18.952677551617402,0.22824394462903347,634.0060295680877,5100.7271099467525,B
228.39361948369105,-0.08241707045009611,0.11061084037774219,9.459061439330704,0.002371588068464761,-0.0019742099027558347,-0.009631917112747645,28.65978115730245,77.21551668947387,18.953008181635692,12.620151086186294,28.659788550602038,77.21549939824502,18.966242192812594,0.22762347604075375,634.4344473092412,5102.574018018511,B
228.48763382351018,-0.19814462644109254,-0.016955036236155213,9.996723144270808,-0.0060799259008877645,0.002953204876394837,-0.0030398958225753762,28.65977718950023,77.21548447915485,18.991271442506406,14.298752490946798,28.659805174584715,77.21550377837472,18.97988872001582,0.22698691699783163,634.8620107643434,5104.422520552996,B
228.5884314237325,-0.05656679054250048,0.13956133967998868,9.614974996713663,0.00020750376729821763,-0.0013773173019977015,-0.009103780398635682,28.659814967975354,77.21549816627744,18.924383616048704,10.200409989597306,28.659821813061306,77.21550814944362,18.993667627787616,0.22633320530581535,635.2886897542356,5106.272634736994,B
228.69657282810928,-0.5424005798804183,0.23126055982095223,9.797587475742455,-0.0009953567729157958,-0.0017960249098170839,-0.002970963247381203,28.65985740706692,77.21552282592658,19.05558031256465,13.885670127635667,28.65983846623516,77.21551251113246,19.00763100627302,0.22566120797156894,635.7144531161927,5108.124383182195,B
228.7851463678649,0.04601627243198428,0.24148144714721648,9.666188079107224,0.0003548845822586308,0.0011871955226458537,-0.008100990720968954,28.659852092416795,77.21551391235683,19.03121374946645,11.131882202205707,28.65985513425409,77.21551686312905,19.02161082498571,0.2249743260233308,636.1392703766915,5109.977782324537,B
228.8887303022344,-0.41534990905305064,0.09494881259537717,9.825418758147094,-0.0057071852442311406,0.0014607792234609966,-0.002741125976368667,28.659875711459193,77.21551565101286,19.111376063339137,12.312436885961022,28.659871817242184,77.21552120512399,19.03572618979254,0.22427014507313836,636.563111330542,5111.83284596158,B
228.99656496718916,-0.23702618385650923,0.3234314185853582,9.809115291115738,0.004055422132911286,0.004011371157293492,-0.005943164947020252,28.65988580072557,77.21554849297188,19.087083751381464,11.732405696155073,28.659888515392332,77.2155255367948,19.050002882998523,0.22354808202772883,636.9859445027068,5113.689595542442,B
229.0920352804037,0.015041909894811384,0.10687394573362723,9.886271582852647,-0.0010501365977578772,0.0025291355437559323,-0.003592825401765242,28.659911666225458,77.21553763612565,19.088093898477137,11.252037451458559,28.65990522885742,77.21552985782338,19.064331688250217,0.22281029780467376,637.4077388412408,5115.548048066857,B
229.19271871983173,-0.3160379915225553,0.388228927123204,9.879907501521398,0.00038982872888839636,-0.0028146879780214995,-0.0030265387599086547,28.659922302305496,77.21553534981851,19.153158305009363,11.371429827038183,28.659921957755603,77.2155341678959,19.07874977558674,0.2220560490436512,637.828463709557,5117.408216673212,B
229.284352903932,0.17037410838233366,0.06406548150057206,9.87364858124892,-0.0018157809660406502,0.0009643539268777607,-0.008598785295765549,28.6599166657879,77.21555333445384,18.98352436458928,13.752653405042649,28.659938702184668,77.21553846670079,19.093178194757492,0.22128692042913914,638.2480886969687,5119.27011223483,B
229.3893877127059,-0.42472626544021574,-0.08270109136694195,9.80149331083043,-0.0003167099636055913,0.0008154173096892436,-0.0029784270589043797,28.659960582498655,77.21555478863152,19.03260467537936,12.322917484105554,28.659955462253674,77.21554275392391,19.10772065262666,0.22050086148718823,638.6665831379419,5121.133746878408,B
229.49080484234068,0.001367060700040612,0.46447434779189845,9.937223830526351,-0.004543631787425006,0.00103620914478308,-0.00928709343575031,28.65998492668568,77.2155497588818,19.004986944870794,10.009733059731126,28.659972238102753,77.21554702924476,19.122339634991206,0.21969858525928548,639.0839157452772,5122.99913618599,B
229.5932951970916,-0.20840654733132413,0.3792334934066046,9.822454801360992,0.0008734067024317865,0.005013516588007214,-0.012419348798439672,28.659999338029543,77.21556918524445,19.056273104408174,13.66493242303427,28.6599890298544,77.2155512923441,19.137036497170737,0.21888005251932485,639.5000553584777,5124.866293779066,B
229.6891411188859,-0.4143430392111909,-0.09409449410999696,10.034589687679535,0.005296020707886261,0.00045829467402482563,-0.009199760438114277,28.660014520663253,77.21554625893636,19.160803735588797,11.9154881022665,28.660005837602924,77.21555554290606,19.15175163362221,0.21804643997769718,639.9149711446752,5126.735230142797,B
229.79140727624284,-0.15114461832518677,0.1405858791781066,9.474996789749571,0.0007317732620507839,-0.0005249744396075915,-0.0054242269523286785,28.66002663198163,77.21556693823953,19.19616140001476,12.751428315654302,28.660022661435455,77.21555978061517,19.1665308224277,0.21719687091754017,640.3286323074906,5128.605954967119,B
229.89558832651767,-0.4316720393978901,-0.05628612895705107,9.633004732155399,-0.002823955737383604,-0.009472706089862165,-0.004562491305369474,28.660040749955265,77.21557752325826,19.164496307666067,10.947730526351451,28.66003950146392,77.21556400515095,19.181381572765886,0.2163311908476039,640.7410075651201,5130.478480697134,B
229.9919884088932,-0.022998604839095077,0.17460661696843596,9.665019131099433,0.003761266604176501,-0.0007609101572791891,-0.003077897591879782,28.660090149832197,77.21557816615807,19.265604126883677,11.383994330249248,28.660056357770856,77.21556821619657,19.196235692846845,0.2154507351522684,641.1520659893065,5132.352816509994,B
230.0855300080324,-0.3585196716835404,0.5388389685001939,9.999318478492206,-0.003899134781175836,-0.002439291728793246,-0.005268966721574729,28.660067723185776,77.21557309802915,19.373973302872365,9.456938254698201,28.66007323039324,77.21557241344215,19.211066935078343,0.21455606545654407,641.5617773309718,5134.2289665184935,B
230.19106052867636,-0.0007554271495698595,-0.005717974233009737,9.682557492361976,0.0025948125726859184,-0.004442194208164669,-0.010235702996598511,28.660106238143786,77.21557179218483,19.277801297047343,13.491138247278673,28.660090119396884,77.21557659657309,19.225963769299263,0.21364550849913994,641.9701108824532,5136.106938039618,B
230.29057395750436,0.07063770348716694,0.04113355633182539,9.742645019460504,-0.0010144496238426923,0.002777748193502791,-0.011625746810925895,28.660105984143417,77.21559131605086,19.17516085508212,12.367054031921704,28.66010702486314,77.21558076527165,19.240871865351245,0.2127201167808094,642.3770356264963,5137.986740120169,B
230.38856940502356,-0.15510996210192596,0.17263031275430626,9.675266701472847,-0.0028189419980795627,-0.0023111858596720773,-0.006156352607361857,28.660109328075766,77.21558064821744,19.228674394302427,11.326973102381041,28.660123946838794,77.2155849192251,19.25577413262981,0.21178025799725766,642.7825210356774,5139.868377961433,B
230.49200128283024,0.024592598443456903,0.06539468077314643,10.052391164671064,0.0031555627395753166,-0.002545346766089917,-0.0084889624009654,28.660133257630427,77.21557348551951,19.163914450538208,12.42780707362851,28.660140885378706,77.21558905811915,19.27070628264394,0.21082528421572277,643.1865364332095,5141.751857664411,B
230.58903806927827,-0.5420171898555337,0.16560601449985754,9.929234187305807,-0.007137802286496676,-0.0033287700366190403,-0.005643222446005377,28.660136681407227,77.21559715466518,19.40539693083305,11.445466116869499,28.660157840527923,77.21559318164084,19.285613456288942,0.20985627660983608,643.5890512664979,5143.6371842378485,B
230.6909266693463,-0.07954497830600912,0.19295486542422113,9.786694589849162,0.003682201378555111,-0.0028807910157206086,-0.0015341672990310034,28.66017917948658,77.21558414647802,19.424826418154687,7.789881409958085,28.660174812319596,77.215597289479,19.300527091258004,0.20887268859907657,643.9900351633586,5145.524361367941,B
230.79012830115306,-0.28731786226817957,-0.03823820419723978,9.57557116778819,0.0023342038963632965,0.00036276573179785146,-0.011023031076248876,28.660218910579527,77.21559193992707,19.709051209667532,13.863222745378781,28.660191800788574,77.21560138132222,19.315421034041712,0.2078750595921966,644.3894577235818,5147.413392929992,B
230.8981224338139,-0.39431243382363507,0.42088641308975594,9.714835161450408,0.0022280802654118794,-0.0006599014770089532,-0.011728232308185253,28.660199043435426,77.21561406675238,19.217883360855367,13.99580336139321,28.660208805984187,77.21560545685654,19.330353650796987,0.20686232142360622,644.7872883018881,5149.304284408487,B
230.9886731936628,-0.06673863094092114,0.4143988773898515,9.682367306088171,-7.723484423222368e-05,-0.004748454418023322,-0.011922544773606561,28.660223317565784,77.21562697926208,19.38438117618732,8.984965510872449,28.660225827918993,77.2156095157739,19.345190707467967,0.2058370581907777,645.183496827282,5151.197037200831,B
231.09549003414315,-0.3963513488653828,0.10473717492385377,9.877866714001875,-0.007513506876377688,0.0007305957128728968,-0.014136149792784056,28.66022807839833,77.21561177787942,19.24496895016551,10.814430577588254,28.660242866595436,77.21561355776842,19.36004697048873,0.204797190739974,645.5780534410603,5153.091651577899,B
231.19006615382108,-0.023440753489735622,0.42590716126483774,9.826431402247481,0.0010589665974645658,0.0008291673677102853,-0.00890461629103942,28.66025929495977,77.21560496743986,19.464981714321233,12.740636684230957,28.66025992202458,77.21561758253326,19.374827803134764,0.20374454894665708,645.9709281892492,5154.988128770368,B
231.28901447302457,-0.3618227025457324,0.05783717228899482,9.998239835251551,-0.001412839696590645,0.002295221395926356,-0.008934400238318672,28.660258893374234,77.21562267903937,19.107138824783274,12.893749429850443,28.660276994184983,77.21562158976755,19.389561164148212,0.20267870144086628,646.3620917057806,5156.886466394015,B
231.39277008381524,-0.06567971582326318,0.10845650770922363,9.631188204356265,-0.005024519750235293,-0.001938639918993553,-0.004698117320057838,28.660282889614844,77.21561952890073,19.425561252166222,12.406930627390269,28.660294083080945,77.21562557916701,19.40427552890015,0.20159918366498017,646.7515142877409,5158.7866649273465,B
231.49202440875885,-0.3361001195876957,0.2661815424989973,9.726127564889886,0.0017013362035132905,-0.005004575928364746,-0.00845904138533583,28.660327571679346,77.21563364495205,19.405295249608354,12.648710672228184,28.660311188711564,77.21562955042872,19.418933363725856,0.2005067603960112,647.1391663640633,5160.688724269093,B
231.59627520264587,-0.27137119932185083,-0.03288155421983632,9.808631725525382,0.004131089449908253,0.004275999891901645,-0.005426699668422052,28.660316766859978,77.21562882499397,19.530183498347217,11.603780952709737,28.660328311070987,77.21563350325115,19.433563778215113,0.19940096499754895,647.5250185031081,5162.5926437690205,B
231.68681004122138,-0.042943102623001356,-0.11149680563173561,9.87685838851751,-0.0012689120827790064,0.0015041943086504988,-0.0118821053006439,28.660334922129678,77.21562951226608,19.284862678906304,12.466253674873778,28.66034545011972,77.21563743733934,19.448068624071123,0.19828371068675935,647.9090419115028,5164.498419035801,B
231.7958131369381,-0.41093736187828633,0.16453900067300675,9.819770072358816,0.0024480312567873863,-0.0004698600975822267,-0.011634226929290564,28.6603359169527,77.21565555380575,19.42473299502159,10.570276540875156,28.660362605828244,77.21564135239795,19.46256936313702,0.19715285195304832,648.2912077607158,5166.40604678647,B
231.89079638377927,-0.1356897213602635,0.03677415836719988,9.888674291881097,0.004235426963196699,0.000690432513580414,-0.012250592030521581,28.66036325752341,77.21564281387184,19.52584660277679,11.838027241670748,28.660379778176075,77.21564524813114,19.476965813400184,0.19601031149025475,648.6714871707178,5168.315524743855,B
231.99493023921673,-0.4381316482384201,0.3170132768916707,9.746098844813321,0.002159695363431358,0.0028921153547023216,-0.007844283057176901,28.66039441184688,77.21563644596984,19.51029824128752,10.587290394746606,28.66039696712115,77.21564912424783,19.49131468085173,0.19485515100042633,649.0498517297511,5170.226848230909,B
232.0954615765257,-0.12358329695351022,0.27854990852743755,9.647595800280648,-0.0006548741248633119,2.82375346958646e-06,-0.012338019567691769,28.66041460706103,77.21564820511603,19.550601991514014,9.119242570068641,28.66041417263333,77.2156529804562,19.50558671410585,0.1936879947107535,649.4262729508168,5172.140013895548,B
232.1991765895078,-0.24334673859421155,-0.04875079706503521,9.638684177552202,-0.0027547334235092625,-0.0029855348878994816,-0.012492105483795011,28.66043648046572,77.21564640579189,19.689698040450306,11.067108848238773,28.660431394674866,77.21565681646689,19.519797292326494,0.19250865796637165,649.8007225898166,5174.055017540447,B
232.2916435897112,-0.48642201801795365,0.15182506327150147,9.845213639208367,0.0029611151242164755,-0.005947484970789965,-0.008729218753097108,28.660442199835103,77.21564518150784,19.707002145575427,8.714163264771056,28.66044863317865,77.21566063199712,19.533871170135377,0.19131863060399334,650.173173041814,5175.971851704308,B
232.39511530798276,-0.012831576739854578,0.4668462994032432,9.92936088568763,-0.0002188317322913077,-0.004110261009652226,-0.014050295606131032,28.660469255580104,77.21564992411855,19.554682092299043,10.356961602949607,28.660465888072327,77.21566442676699,19.5478748848396,0.19011683086984688,650.5435969846319,5177.890508340955,B
232.48989271030834,-0.48522479143883956,0.011805856541011711,9.922894407712205,-3.389440778292908e-05,0.002655870402065989,-0.01548379649906809,28.660478418575703,77.21567873350392,19.936167794419298,12.118629108977814,28.660483159286525,77.21566820049806,19.56175066149181,0.18890442619306502,650.9119672380529,5179.810979736819,B
232.59363379684712,-0.2421481671577505,0.18322630687295588,9.732563952615402,-0.0011542643785483996,0.0016381436872211696,-0.007188577316555776,28.660492873330973,77.21566652826112,19.68548338059558,9.76117351540168,28.66050044674781,77.21567195291459,19.575550100593613,0.18768061079659398,651.2782568882045,5181.733257726482,B
232.69248852241458,-0.0870151748113232,0.4496228828417711,9.867999673701513,0.001225993839426842,0.004869819455488674,-0.008158755098929132,28.660515070473757,77.21565868420367,19.69028486139998,10.026082570427889,28.6605177503899,77.21567568374161,19.589239180917698,0.18644611563520352,651.6424390920142,5183.657334939354,B
232.79764371194952,-0.02768632051192929,0.029286699148839773,9.809705469776281,0.005203200570680725,0.0004952794516315319,-0.008355597836666319,28.66053527851692,77.21565110221633,19.65519013879963,9.253135657882213,28.66053507014489,77.21567939270633,19.602850898726484,0.18520046917723562,652.004487223357,5185.58320382446,B
232.8889066681402,-0.057390191612685104,0.0706757126037245,9.988703538813875,0.003353678421227909,0.002725759368221572,-0.004269177937675152,28.660535298663124,77.21566387002561,19.860544516180685,12.998360702851365,28.660552405919525,77.2156830795426,19.61630094895591,0.18394532087199625,652.3643752987351,5187.510854013765,B
232.98959373558435,-0.47674915123470935,0.07366432248077942,9.738423561605646,0.0019954596625000385,-0.004153984206669596,-0.007766975543075965,28.660570338425394,77.21571245307038,19.70610606337357,12.155894932357654,28.66056975760462,77.21568674398969,19.62964234716799,0.18267988110914155,652.7220778704418,5189.440273365073,B
233.09040696552765,-0.018277009776551778,0.23992209853211743,9.971543535515394,0.0006443541771141041,-0.0026949310178590283,-0.006772368557275237,28.66057430938364,77.21570632539829,19.68737240806521,9.807275489802834,28.660587125113317,77.21569038578563,19.642872081333092,0.18140433995781413,653.0775693648958,5191.371452220387,B
233.198175116893,-0.2847974579648235,0.437090996829416,9.798618454534232,0.002816294856785704,-0.001729074327512985,-0.006464210048424421,28.660612632371677,77.21569007465364,19.55430560787913,10.068914145347447,28.66060450837204,77.21569400466838,19.65602386709622,0.18011822696546986,653.4308242037837,5193.304382399084,B
233.28674862564998,-0.106811702272263,0.19089783391321627,9.788106175630116,0.0038082540791138956,0.003156478997023766,-0.012117325953451401,28.660614141043595,77.2157005946812,19.82441317638943,11.114067261118729,28.660621907271125,77.21569760038471,19.668989751554495,0.17882360159854288,653.7818176677146,5195.239051706368,B
233.40156346453713,-0.3224328409795619,-0.14438514669445066,9.596593786607661,0.005514373894685901,-0.0006555822009853537,-0.010349049989730947,28.660652691812782,77.21572040508033,19.703524513077046,9.87767481251366,28.660639321713976,77.21570117268197,19.68190810190129,0.17751818078196768,654.1305250937611,5197.175449402013,B
233.49409598515743,-0.4560593281512143,0.3000751972718342,9.724764652973239,-0.0012054224711100024,-0.004437500000609247,-0.011106661923331915,28.660666538641436,77.21569432703645,19.84642221097457,12.664970549078083,28.660656751610063,77.21570472130894,19.694655907695427,0.17620425725793018,654.4769219612812,5199.113565418452,B
233.59577584102527,0.18176470841454495,0.1485836406981388,9.827249559618833,0.000947290428386457,-0.002010285300840304,-0.016080945979099558,28.66066051062619,77.21570435435338,19.66991871058026,8.642728078503167,28.660674196831636,77.21570824602401,19.70727961297105,0.1748811953957583,654.8209846839117,5201.053385551823,B
233.68762091205812,-0.7134875574694625,0.1399498889254456,9.80079920606147,0.002396515539082579,0.0022528296380664456,-0.010208639295375554,28.660687460471774,77.21571395079953,19.929566147681513,9.136327823840032,28.66069165724729,77.21571174658956,19.719727593439096,0.17355006471907813,655.1626900671592,5202.994895189759,B
