timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
300.9847893599044,0.09904118691804856,-0.12531127030516592,9.527436025916728,0.0008171139793763896,0.0010377901724319795,0.0005393619965190881,28.67503318719793,77.21753187980092,21.687819369261288,358.2174674865041,28.675033158301492,77.21754790792325,21.74613745145952,0.0009584959093945939,834.3983603544683,6797.697052884347,B
301.08746248215573,-0.07469804642129368,-0.38819431374161095,9.930074166746348,-0.0008605000416267531,0.0008595891943225687,0.0029663487441380127,28.675071869308738,77.21754670335446,21.764346262934918,1.9089202697581502,28.675052703694913,77.21754793153866,21.720858755798062,0.0011628403656243705,834.4006655569316,6799.8704014721825,B
301.18268532446945,0.23556357642214526,-0.10963439067600506,9.601837347457614,0.0014111629345296666,0.0028286845464432202,0.0041862802995828435,28.675069153601488,77.21754681072578,21.82913973673541,359.8683231380888,28.67507222626632,77.2175479598684,21.69539438140461,0.001384951516752542,834.4034309456163,6802.041212367633,B
301.2890611062013,-0.277499298264639,-0.3080384227765808,9.96434900179624,0.004335815419329374,-0.0010032870665742661,0.0027823665225718175,28.675098886339587,77.21755046283376,21.689829382964557,359.0735241215059,28.675091725769164,77.21754799331829,21.66957055845657,0.001626872554483942,834.4066961355135,6804.209458156081,B
301.3882578056145,0.03481156753079108,-0.419844601220258,9.783209752738692,-0.00413785251498459,0.0032511329656673923,0.011393978446676098,28.675134606660606,77.21752679151194,21.645494040548552,0.16051946204008055,28.675111201930534,77.21754803229986,21.643502996896174,0.0018872276709855972,834.4105012955943,6806.37510849092,B
301.48496492767583,-0.022651974095644567,-0.24186747055559246,9.762148598148059,-0.0005220898449655714,-0.0009849688191807778,0.004538819752009719,28.675121151931354,77.21753620636488,21.668794705427434,1.693321760702173,28.675130654546983,77.21754807720221,21.61723100593972,0.0021655152972020523,834.4148844084829,6808.538140750153,B
301.58548280336646,-0.17622817062024232,-0.1539386592646158,9.850570264818847,-0.004820876310283604,-0.0023567755308171187,0.004600433678916731,28.67514545368779,77.21754135152148,21.647184230805465,359.2744794586311,28.675150083405057,77.21754812841456,21.5906936374369,0.0024623984690655748,834.4198834677534,6810.698531198515,B
301.6826844364943,0.16010301906276997,-0.49278389293328173,10.072468014370864,-0.0032619961968598293,-0.00019586469484615245,0.00990801395553913,28.675169439035393,77.21753681598773,21.590370491229514,1.736210470368346,28.675169488287942,77.21754818632448,21.563945033234745,0.0027772186715230825,834.425536305899,6812.856255727368,B
301.78576494834726,-0.12403298575125052,-0.16366158344105522,9.735930900579259,-0.00294330780144642,-0.002661422941048038,0.005857073508579311,28.675191237661213,77.21754976330335,21.429159494558515,0.003937821090713889,28.675188868960433,77.21754825132189,21.536890874902973,0.00311100938270168,834.4318809855121,6815.011288183038,B
301.8857464793235,0.25678836854262677,-0.22769981686239388,9.962982363452483,-0.0025162846725185688,0.00015122090537003597,0.001900581597654228,28.67519775876993,77.21754497952085,21.51282314213058,1.0868337524568346,28.675208225168486,77.21754832379939,21.509584379619007,0.0034631468029694364,834.4389558290608,6817.163600317972,B
301.9899652357892,0.04389873965221666,-0.22320131041207036,9.58947932225206,0.005422409543484322,0.0003081793823477808,0.0058770219965981925,28.675230444427083,77.21755150819824,21.643024090183133,0.845220501153411,28.675227556651432,77.21754840414874,21.481958359467242,0.0038343492543403764,834.4467990769983,6819.313163145893,B
302.0831118205767,0.38268386320974956,0.018201196709074857,9.993994839448264,-0.0016170038108011416,-0.0025003523998870817,0.006394994530558455,28.675239446726895,77.2175357338982,21.41359707780783,358.3403892602012,28.67524686320123,77.21754849274505,21.45419780358839,0.004222537490411691,834.4554473472936,6821.459953534489,B
302.18654650890386,0.06140309915696514,-0.30079567223349163,9.703055398241807,-0.0032167754723513406,4.201880236451698e-05,0.0038174966368576366,28.67525783279877,77.21755350224683,21.307632902573243,2.5461656732782716,28.675266144615538,77.21754858995878,21.426131192860087,0.004629525181326319,834.4649368003023,6823.603948983969,B
302.28194897287176,-0.18957783537111164,-0.2222768429919023,9.955557032561563,0.0026476789611475453,0.0032190184953931585,0.008123732178795213,28.675280065628645,77.21753560293998,21.322952117789843,359.58896447717365,28.675285400676067,77.21754869616167,21.39789549712431,0.005053791570668747,834.4753037251751,6825.745125221864,B
302.38714274607753,0.22048134625288168,-0.033773574643129384,9.583806395046297,-0.0057994798849621615,-0.0014340311780165387,0.004887644005244449,28.675324411407612,77.21752799467667,21.31298936255543,359.1346926713919,28.6753046311521,77.21754881172555,21.36932704072916,0.0054970392145806115,834.486584416055,6827.883456593523,B
302.4845331850483,-0.15499046229486818,-0.414548970258903,10.075016709125615,-0.0030132369355704135,0.003408796968244571,0.006335587067437905,28.675323712689195,77.21756913789245,21.338957151735578,359.3271126175271,28.675323835800132,77.21754893702267,21.340562054865906,0.005957791097539009,834.4988152124924,6830.018916022783,B
302.57720354192094,0.2309657841282094,-0.046747372202486176,9.672431156955996,-0.002650321291259532,-0.003912793958183968,0.007067816434754119,28.675331498565782,77.21754781363951,21.360902649063704,1.3412290143777739,28.675343014473597,77.21754907239794,21.311680567074813,0.006435134831581241,834.5120297800154,6832.15148721196,B
302.68411298563655,0.16555397880068606,-0.06237990065489124,10.039716335953932,0.002385602194228248,0.0018782653133093121,0.006038475234649315,28.67534690211667,77.21753802030761,21.29503547060545,2.2797636187591013,28.675362166952038,77.21754921821093,21.282439413103056,0.0069315392460427205,834.526263217039,6834.281145647363,B
302.78328434481546,0.026365519720051134,-0.37679647308330827,9.707439632576977,-0.001034526430204841,0.006663713860422202,0.005935331085941556,28.67538996111047,77.21755233621873,21.423875529490072,0.8446425638361842,28.67538129296768,77.21754937482983,21.252977720488513,0.0074455447047049525,834.541551466943,6836.407861553693,B
302.8870015103757,0.16101163958199743,-0.25263468576667614,9.755920658582081,-0.00219700106949226,0.00272274850474792,0.006186069504499501,28.675404904866966,77.21756075134051,21.257570552598615,358.50802438933164,28.67540039228091,77.21754954261297,21.22321998590066,0.007977872557448612,834.5579295076303,6838.5316082873605,B
302.9898006966881,0.09837759736291393,-0.24021043255264438,9.75853369244835,-0.001633026501020104,0.0013061874293495515,0.011437360864684684,28.675420422054593,77.21755267785781,21.17012381921168,2.5660247130071645,28.67541946462719,77.21754972192151,21.193187473484066,0.008528271416390268,834.5754325921397,6840.652356432812,B
303.08532040754375,0.26244650143146203,-0.7045532119341917,9.893271211534916,-0.001983817932054463,-0.0013844794440282223,0.0030333625548166487,28.675451873053134,77.21754188981537,21.134450737062256,2.912624100836524,28.67543850980988,77.21754991309763,21.163010797343674,0.009095379368091383,834.5940941218037,6842.770084124751,B
303.19178407891314,0.01360560428352324,0.10079805399318881,9.836412648904295,0.002458481447305635,-0.00018558268455779933,0.010281880892404187,28.675440485400202,77.21756688800636,20.920134549580272,3.905146242427082,28.675457527605047,77.21755011648618,21.13249989245618,0.009681014425192758,834.6139477592666,6844.884766463627,B
303.28518130912744,0.13744465933048367,-0.32664487273363446,9.979225633858249,-0.002526836275993202,0.007941550023968867,0.008360864334767393,28.675464696338135,77.21753994128885,21.09973517428359,359.0063008942129,28.675476517808768,77.21755033242428,21.10189037423044,0.010282816528178059,834.6350264149137,6846.996380773408,B
303.38109242262334,0.09924139098719581,-0.48096140350408373,9.451273802119335,-0.0021486872705627205,-0.004162301089352047,0.009926706142148922,28.67547591992006,77.21754908040315,21.115822660077583,357.48856829933237,28.6754954803022,77.21755056122639,21.07113662043356,0.010901134535690225,834.6573607807948,6849.104913839507,B
303.4842924395934,0.031704503110909096,-0.009195937784628572,9.966464861675018,-0.0013705404335807006,-0.0023323454358986613,0.00623755848385883,28.675523541461562,77.21753324205243,20.899511098389112,1.5798875122084455,28.675514414887978,77.21755080322036,21.040111131523993,0.011537123213791097,834.6809828610204,6851.210343716134,B
303.5918461822405,0.4467862685892671,-0.41204306149615594,9.784064968622022,0.0022454391692815754,0.002157751669271384,0.007899026312229883,28.675527241057377,77.21755155213637,20.973481568104354,3.307105235282954,28.67553332127891,77.21755105875003,21.008743304679456,0.012191414171327589,834.7059262211982,6853.312638468845,B
303.69106078100543,0.027659666472721403,-0.5007933837158063,9.909424472857395,-0.0017164144475333351,0.0002606078256900315,0.005103622559470184,28.675555553798535,77.21753725200078,20.822515376419727,0.03273899108868994,28.675552199226225,77.21755132814789,20.97719029575792,0.012862482445868574,834.7322233144046,6855.411770435549,B
303.7873890492751,0.3352529868960049,-0.1241311140161096,9.749193359862545,0.0003810635446694221,0.0004020676529140591,0.009950392365927967,28.675545626826437,77.21754757317969,20.981870806779146,2.9317061411784873,28.675571048575907,77.2175516117229,20.945506450574978,0.013549740175600724,834.7599042997717,6857.507722491123,B
303.8865959385743,0.10170474144947506,-0.21960497825810507,10.017438687718197,-0.006141541726137247,0.0033238578988896593,0.00833087874256528,28.67559987201003,77.21754153738277,20.835611796677266,0.3285211970333476,28.675589869175226,77.21755190977983,20.913641455159265,0.014253565870931934,834.788998930134,6859.600477651425,B
303.98661972592043,-0.042118505368182985,-0.36002309379664066,9.714202040760696,0.0008128195238939591,-0.0034355929252790148,0.013053247213195713,28.675598337822425,77.21754253680665,20.986482004392254,3.069564329928833,28.675608660843174,77.21755222262543,20.881584190726105,0.014973985209060368,834.8195371454492,6861.690015790436,B
304.08266267685394,0.16214024321139964,-0.11169606367665966,9.884966927605243,0.004986938180782985,-0.00018013378965410463,0.0009013685745416326,28.675644606653044,77.21755923537137,20.79540388146797,1.0639270716016074,28.67562742342728,77.21755255055693,20.849410308299504,0.015710230701705047,834.8515479607635,6863.776319953878,B
304.18747852050603,0.12287515350876094,-0.31330533523110105,9.956606024702817,0.0012641617694546458,0.0020197519687879246,0.007021076786698681,28.675652593898796,77.217554365088,20.87340814510648,358.3357496702954,28.675646156738047,77.21755289387487,20.81696331157312,0.016463625500374897,834.8850607130959,6865.859369070439,B
304.28994533358707,0.26726331851656826,-0.3676404080880644,9.767372076461912,-0.003417013148621863,-0.0011166403805806515,0.007327355268151609,28.675667702127246,77.2175619531061,20.79383121613296,357.2780671844515,28.67566486053775,77.21755325288541,20.784294083434357,0.017233658949579123,834.9201052900821,6867.939136706435,B
304.3893466031681,-0.05201320967312145,-0.3022313099612236,9.95825119111701,-0.00036471027137369356,0.002446468472770832,0.009509596925589095,28.675678587872685,77.21755650039975,20.69777955460084,0.0899805922431609,28.675683534638953,77.21755362788147,20.75146460079506,0.018019711291771625,834.9567102814635,6870.015602019966,B
304.48625799728256,0.2781495760293052,-0.7443317136077572,9.930793239817024,-0.002812879516399911,0.0020486032776497647,0.004860821650164161,28.67570998840832,77.217564244878,20.65019997134783,1.0734426784510935,28.675702178903766,77.21755401914275,20.718524041493783,0.01882126321881472,834.9949029913521,6872.088749677971,B
304.58184001365726,0.0763966067391822,-0.40544281285365175,9.688354665238405,-0.0029353988514795037,-0.0019833295552736637,0.013327266200578693,28.675712436016457,77.21754579134267,20.733740362243278,2.707005720147202,28.675720793227747,77.21755442693876,20.68549867485478,0.019637985684501112,835.0347097283485,6874.158568067692,B
304.6895800226677,0.11881625273657591,-0.23560207096031413,9.886118013875882,0.00038752970977200897,-0.0022917660666644897,0.01029599295417016,28.675736495339414,77.21757787536082,20.504196966522336,3.4065652368119026,28.675739377418665,77.21755485155066,20.652168885813605,0.020471667004036978,835.0761579370541,6876.225035813481,B
304.78943338294175,0.46981406972418194,-0.43332411456259345,9.62266482389157,0.005829772197151488,-0.0019615861201224966,0.010387458881160026,28.67577554555716,77.21755925501306,20.658354786613533,2.0140916032196796,28.675757931254683,77.21755529326109,20.618690057659087,0.02132092939846091,835.1192752077721,6878.288128248588,B
304.89125176375904,-0.16477546396297627,-0.26564415454897283,9.865916059383995,-0.004550337320925376,-0.0054368203722384816,0.008410516962856142,28.675792183874705,77.21754249052778,20.505899993749505,1.2841891684778768,28.67577645456954,77.21755575233905,20.58503133466031,0.022185941783920568,835.1640877982393,6880.347826885082,B
304.9889942766278,0.4683243281778191,-0.3752806173954212,9.666536747883484,-0.0019633814468971726,0.005876075725363744,0.009972900981568169,28.67577918514194,77.21755919599514,20.477303424752005,1.4738048555733059,28.67579494721904,77.21755622904577,20.551273832049166,0.023065940489671824,835.2106212086335,6882.404115689857,B
305.0838076735655,0.14573449584020606,-0.5104544480801968,10.082891378726249,0.003451367503861149,-0.001017984377499322,0.009239799196824163,28.675803721610052,77.21754173252003,20.38201104248049,1.2244284890796329,28.67581340912061,77.21755672362806,20.51747426181834,0.02396034958126661,835.2588995312744,6884.456985480797,B
305.1844477963408,0.3884221562483181,-0.26668335521090347,9.730915440297817,-0.003932188237173098,-0.001489006848031384,0.01023649692552023,28.675862001772153,77.2175645125353,20.421549383524,1.3609463870569,28.67583184016905,77.21755723633218,20.48352703143182,0.024869915688024043,835.3089468029794,6886.5064245597205,B
305.2866743819263,0.4180323361121507,-0.5455853683076749,9.861532287665796,-0.0019926586971470883,0.005183526543246475,0.004816373149359147,28.675862143326498,77.21755526715306,20.60951084217604,4.1260164981488385,28.675850240200678,77.21755776740962,20.449409490842537,0.02579472879429843,835.3607875748773,6888.552414727148,B
305.38843477501496,0.04996498054772468,-0.36126837270321777,9.719544177013988,-0.003145459539239896,-0.0008088892855130103,0.012375745488972918,28.675871771720463,77.21752681809679,20.459750777237634,2.257663147347335,28.675868609048393,77.21755831710837,20.41513801308447,0.02673456779969402,835.4144460535607,6890.594937401298,B
305.4806381335421,0.17999836914450065,-0.13093182881559268,9.86644856503224,0.004258894002691566,0.0027240709669001783,0.010120405500315406,28.675877679084227,77.21757114850607,20.631715813875722,0.34908732426234756,28.6758869466341,77.21755888565865,20.380894738194808,0.02768788887193452,835.4699447120828,6892.633983898932,B
305.5864514581007,0.07078862952471791,-0.4032313122778056,9.642387580787856,0.0018030161423343719,-0.00045429727669694557,0.00814949511538305,28.675893635337008,77.21759351108699,20.282188146104126,0.31197296693350984,28.675905252848498,77.21755947329099,20.346429628591853,0.02865652425234031,835.527306053426,6894.669542066048,B
305.6897225710503,0.5537535209676128,-0.42758179172461197,9.776576067393774,-0.005395608771826131,0.0024766939980344566,0.015090463399562467,28.675912254901732,77.21756063174037,20.29666157735885,0.3083209696285816,28.675923527495055,77.21756008024474,20.311800821631667,0.029639940891727185,835.5865534408285,6896.701590049105,B
305.783270606548,0.09506970476322243,0.02528974091905295,9.66479939919526,-0.004993999075461452,-0.0009679462150676381,0.01657734735761473,28.675940294596238,77.21753114274351,20.517144992784488,1.976998993566629,28.675941770487185,77.21756070673932,20.277195025865833,0.0306366042239749,835.6477082928494,6898.730118220919,B
305.8862306745375,0.184500727750256,-0.5530166502171525,9.929839211201672,0.001842609106123862,-0.0015336090455020646,0.012374773510467202,28.67595418402472,77.21755934174561,20.254759022150193,1.6497686226782213,28.675959981744548,77.21756135298888,20.242440559506456,0.03164768773731163,835.7107915153185,6900.755117647332,B
305.9956702990408,0.3900233994334822,-0.23796377472814856,9.816956915366537,0.0007812421938977374,0.0006389265025016485,0.011262332342427347,28.67597503661208,77.21755856503256,20.133785029607367,2.306132275108007,28.67597816105957,77.21756201922089,20.207428646478192,0.03267391331151814,835.7758253117763,6902.776565248006,B
306.09120794778147,-0.053812468314511,-0.3155806987087132,10.036474298730083,-0.0030298253460326503,-0.0015099510161771755,0.010567956195330679,28.676000135120226,77.21756739548223,20.071291608292555,2.9452113471226604,28.6759963082962,77.21756270564921,20.17242772978865,0.0337131988940849,835.8428305570644,6904.794445893515,B
306.1825850827063,0.27669782013765454,-0.43075171344323276,9.591553308697584,0.0045962135053111055,-0.0045026470164705925,0.009521764440266041,28.67604010077867,77.21756252875079,19.986228168579455,0.3116528900051674,28.676014423474015,77.21756341246301,20.13751521719288,0.0347648356151879,835.9118257162025,6906.808761762238,B
306.2912193412388,0.20282675666547667,-0.1889259496700607,10.050313043065978,-0.00794200749868976,-0.001162622014892581,0.014066719879163254,28.676046368631614,77.2175827504864,20.297845405340244,4.429384468006128,28.67603250650481,77.21756413986074,20.10237611858965,0.035830975514875775,835.9828301637027,6908.819503044756,B
306.39218168795065,0.32095019341441217,-0.36266704969832875,9.931500787056974,-0.0015391374409586263,-0.0027824970616813975,0.012917845056882446,28.676050401070853,77.21755994221553,20.18387307268399,0.5754135980468473,28.67605055722718,77.21756488804596,20.067164640706327,0.03691041628216678,836.0558637669743,6910.826651794805,B
306.49052508925604,0.3087051180351128,-0.43011824707029683,10.04391707802729,-0.0032102238347161134,-0.00443184420981122,0.014387032905499529,28.676073096527514,77.2175558003291,20.041408059007466,1.8211649372755696,28.67606857557361,77.21756565720655,20.031935606170144,0.03800264586203803,836.1309448674579,6912.8302005039395,B
306.58415911127014,0.06707155732003534,-0.19361885993761588,9.666534474518771,-0.0037207569091381888,-0.003784723008738404,0.012979651254768815,28.676076076314416,77.21756901034715,20.155222396430062,0.0074874968405360676,28.676086561541403,77.21756644751855,19.99677885018724,0.03910689684622247,836.2080906483295,6914.83014887354,B
306.68506252420366,0.3542991387924827,-0.18325427401025662,9.95173337633489,4.835787166787023e-05,-0.000645359781782377,0.010202854657554642,28.676088158624673,77.21758785234658,19.690710117262746,4.551119945369692,28.67610451510917,77.2175672591558,19.961564179385263,0.04022393133933344,836.2873180803035,6916.826494524522,B
306.78252395939205,0.05465297978940692,-0.32372318742896306,9.715665080013745,0.002324391416508084,-0.0017384095201310667,0.010753051417691334,28.676109702665357,77.21755752916982,19.83599075662633,3.513906296455798,28.67612243622771,77.21756809229112,19.926361318089654,0.04135314278799548,836.3686440319077,6918.819231986113,B
306.89020543304855,0.4980789200062651,-0.13816648395304332,10.080080585114015,0.0038919895572289897,0.00035892794968897014,0.012029536756847935,28.676131588066493,77.21757172197309,19.916301055345595,2.4680536853722397,28.676140324798457,77.21756894709833,19.89099234539573,0.04249561107286927,836.4520854705413,6920.808350297884,B
306.99105520256126,0.12185680668760177,-0.3664158514180592,9.910489070593083,0.0010674871227035036,0.0029091960166818345,0.015934440721007616,28.676169209456404,77.21756646007869,19.89694864266568,4.100314891848864,28.676158180703727,77.21756982374913,19.855594007136535,0.04365030547547905,836.537659157067,6922.793836374611,B
307.08883671709185,0.29929288602858584,-0.6074883826385669,9.992220956366099,0.00033530354048303345,-0.0019042501372206137,0.014566287091810744,28.676171790842055,77.21759768743442,19.80332109503649,0.5471626038927564,28.676176003915312,77.21757072240192,19.82022864722504,0.044816676972784325,836.6253805522229,6924.77568707915,B
307.18969430882584,0.4242537258284036,-0.28286669037490725,9.671998552479987,-0.0017974482173843088,-0.004944832840985663,0.017056948353877808,28.676183458502177,77.21757700183552,19.884806331415515,1.0141201395094535,28.676193794410352,77.21757164321029,19.784846777025265,0.04599490839239087,836.7152646515219,6926.753899870307,B
307.2909723108176,0.08989288700364412,-0.22843532114307136,10.053408576369629,0.006002508410396777,-0.00011464716398747565,0.01294312969925967,28.67619493526513,77.21758633675738,19.706737800897336,1.5833590498943937,28.676211552143545,77.21757258632584,19.749449172759174,0.04718485872177918,836.807326250244,6928.7284697102095,B
307.3959246049743,0.04914203218779936,-0.3498722551440892,9.888615934203669,-0.0016078767836395216,0.0004916361519177548,0.011840838405512262,28.67621765043929,77.21755191821096,19.882288688704687,1.2529238333897166,28.67622927704434,77.2175735518982,19.71398015943093,0.04838674973449205,836.901579954974,6930.699388753647,B
307.4880540328792,-0.022040561235736028,-0.10941339398793701,10.028705470667852,0.0004494231685902653,0.0025261211089094814,0.015581536241548613,28.676245855779328,77.21755375855649,19.548229319605227,2.5755596143773527,28.676246969123167,77.2175745400658,19.67867561689766,0.04959895030684691,836.998039279441,6932.666658161102,B
307.59029753610173,0.224008082194317,-0.36408105270978713,9.638089337111413,-0.004468685110538607,-0.0005234170711537306,0.011450585195486605,28.676259139094586,77.21758423926582,19.510253146715023,3.3808538048435466,28.67626462841696,77.21757555096058,19.643359152816068,0.05082240196685411,837.0967171019117,6934.630282038892,B
307.69480672662115,-0.023445208457461453,-0.47829314661797684,9.777276250893406,-0.0020908410101721075,0.0022110167947522155,0.01436692190737286,28.676266145677605,77.21754796085104,19.73979321080221,4.081686920830021,28.6762822548694,77.21757658471795,19.608001653463372,0.0520571452956201,837.1976266419463,6936.590254124813,B
307.7874551120623,0.12761792349966483,0.09590432738235327,9.590588331020754,0.004439070111131434,-0.0017108743511288632,0.015788670129384234,28.676295800615037,77.21757033799224,19.30679292284563,2.7656115211743,28.676299848508073,77.21757764146277,19.57281880240732,0.053301720777758126,837.3007800862943,6938.546577486609,B
307.8845611090805,0.32398463531150384,-0.3694640225945077,10.045673173934702,0.00034859320309168736,-0.0009450248020187813,0.013653534027275689,28.67630699332081,77.21757424241548,19.5676900355165,6.704979753280679,28.676317409423184,77.21757872131109,19.537734248948063,0.054556420378194206,837.4061887636177,6940.499262154112,B
307.99342349547464,0.20748665591833354,-0.5112814013925698,9.588325699878283,-0.0013435570459089403,0.006820324166426869,0.011163966583537768,28.67633736195569,77.21759191101252,19.45978876740448,3.659955558262684,28.67633493758221,77.21757982438362,19.50255348394471,0.05582224760068134,837.5138644572299,6942.448304511444,B
308.09380480606035,0.5596867412933444,-0.1921544076512311,9.723221439159326,-0.0030060086761985187,-0.0011489707602451112,0.011068821654860965,28.676367300874272,77.2175820330818,19.449102476713005,4.604163462916466,28.67635243293677,77.21758095079815,19.467436697820595,0.057098125655243935,837.6238186636218,6944.393699178193,B
308.19204889478027,0.2705831817071661,-0.5313834793480418,9.757493321056144,-0.000951680915504711,0.0017615400435464464,0.014086777019588154,28.67636794319715,77.21755566618371,19.461653327184194,3.391925793176555,28.67636989553028,77.21758210066238,19.432427636997986,0.0583836439823558,837.7360618986473,6946.335450982456,B
308.28760641595136,0.4128633149789357,-0.27740485693306005,10.034493191603827,-0.000816952330826239,-0.00019204839371308132,0.017290520463544422,28.676379965508985,77.21759936154561,19.3090574882351,2.5254798728170975,28.676387325448385,77.21758327407757,19.397576679668074,0.05967835100492373,837.8506040425884,6948.273569447706,B
308.3856741971494,0.14688805545388245,-0.08067519267665585,9.770922510965674,-0.0024168639293873175,0.0013053033616047419,0.012538466391020948,28.676425583491163,77.21757306602379,19.234359767963152,3.0345610255069086,28.676404722781886,77.2175844711407,19.36284545582786,0.06098229398616723,837.9674545664452,6950.208064670078,B
308.4880105218054,0.06936593724138365,-0.3151012328387921,9.768189987696662,0.000921717005178095,0.003423857324595454,0.013523508898159127,28.676414297763785,77.21759630580418,19.370244611419476,4.159287363494277,28.6764220875751,77.21758569194745,19.328170055571025,0.06229566376908237,838.0866228067948,6952.138941578052,B
308.59165375206203,0.18219625463282246,-0.05614142372261971,9.773766316124219,-0.0014188804700873585,-0.0005204173229208898,0.013438522203178668,28.676438229473657,77.21759394071474,19.22494977667088,3.9583891355766343,28.676439419838452,77.21758693659122,19.293539922266042,0.06361835935510056,838.2081178823977,6954.0662013297815,B
308.6875765088975,0.004615886960313731,-0.09694298078045843,10.038083381296696,0.0029877668465922,0.002283677694079915,0.01210254082214492,28.676443400020244,77.21757620205534,19.25979785498239,0.7566895002105851,28.676456719638853,77.21758820515888,19.25909126823804,0.06494948617361021,838.3319482729657,6955.989851366469,B
308.7844583522331,0.7222418412713052,-0.315969432899884,9.83597894442844,-0.003702884740613964,-0.0027139634030105414,0.01634573836018037,28.676464302017205,77.21758551566826,19.179225548999884,3.0048781818549015,28.67647398709921,77.21758949773103,19.224812307397613,0.06628893220084973,838.458121845355,6957.909905354168,B
308.8863856671625,0.1080668000569178,-0.27132178796500894,10.173409921842145,-0.002943431357137655,0.003079586943350937,0.023032350931590374,28.67648413699258,77.21760514197283,19.07443396644161,3.4103209396418155,28.676491222303,77.21759081438607,19.190627986931595,0.06763691635984909,838.5866462547774,6959.826372575046,B
308.98832981901916,0.2422282268003385,-0.270571449918211,9.5658244541144,-1.9191378025611017e-05,-0.0011314386197315669,0.015138635228992081,28.676504138772543,77.21758281951952,19.054371723173155,3.7088322743803483,28.67650842530416,77.21759215519975,19.156548414276426,0.0689932188597758,838.7175288929905,6961.739259027472,B
309.0872971463142,0.4612805649760542,-0.12717528692913263,10.056012189808921,-0.0022270350931172032,0.0004801954235472895,0.017784642207462856,28.676524169153222,77.21759632279554,18.88295771420023,4.900662585953034,28.676525596186536,77.21759352024301,19.122630082617462,0.07035738388297309,838.8507766849522,6963.648574033418,B
309.18781039096245,0.011270388710348717,-0.36088005010487095,9.703455271966373,0.004039228939793304,-0.000595509979051485,0.01973381664761132,28.6765205612421,77.21758386970994,19.082047617946152,2.883527074390797,28.676542735051747,77.21759490958252,19.088856261891454,0.07172931827868675,838.9863961375974,6965.554328893232,B
309.2884459323044,0.4961315214533415,-0.3908330727862098,10.144644174668938,0.0005106506397833737,-0.002606555476227216,0.01382721126101142,28.67657181530278,77.2175965644194,19.241431438636855,4.885811971825493,28.676559841996827,77.21759632328133,19.05523384386143,0.07310881222611333,839.1243934096722,6967.4565343968225,B
309.3883848413165,0.17630421477362734,-0.46877136039194367,9.715141029707857,-0.0052717695955973,-0.001148955281726834,0.017091513431725606,28.67658376266317,77.21760162236654,18.88246419737325,5.262640365516124,28.676576917130532,77.21759776139864,19.021782170722844,0.07449559506797558,839.2647742762161,6969.355202636338,B
309.4863345974494,0.2720336464802803,-0.17588906637852,9.673294849338948,0.0020776121916212574,0.001109649984533843,0.017834019435267967,28.676603316775005,77.21759557403112,18.8719208684019,1.5161957246689979,28.67659396058722,77.21759922398952,18.988538903171715,0.07588930950074635,839.4075441155891,6971.250348552439,B
309.59283929710904,0.2917204124860671,-0.5580708111459262,9.677159660818978,0.004341180859540309,-0.006994449093911271,0.023456994671358727,28.67659416073242,77.21760692409859,18.92362245992438,5.353630131724927,28.676610972464125,77.21760071110596,18.955384325437315,0.0772903212763472,839.5527080002753,6973.141982957268,B
309.6931890627224,0.24462851623725113,-0.5259761166598069,9.705832999801842,-0.00415670311810765,-0.002825616138205047,0.012005829409183478,28.676634757530067,77.21761075078138,19.198848491441765,2.699808868225653,28.6766279528516,77.21760222279639,18.92242308726236,0.07869797908371723,839.7002706579324,6975.030115896986,B
309.79100973399665,0.2865192668915626,0.062058986938696103,9.783047698468646,0.0037213628860850896,0.0005939651526727205,0.018697870753769844,28.67666390313463,77.21762692335506,18.73203000652898,4.3141041076872915,28.676644901907274,77.21760375910512,18.88969978468176,0.08011189998060433,839.8502364158146,6976.914764899233,B
309.89196432239453,-0.15011472079664825,-0.28050746670389604,9.965739311121908,0.0024585826229452028,0.004136785835329584,0.018813504959127585,28.676636616710056,77.21760843322242,18.96614400176087,4.133234545959453,28.67666181979139,77.21760532007303,18.85717571903163,0.08153206058394487,840.0026092625621,6978.795947782768,B
309.98679555046505,0.40999505307909434,-0.4149443522012096,9.564100552458202,-0.00373534924661692,-0.002451619121645483,0.017392480889997973,28.67668217149692,77.21762129988461,18.738450628165975,2.585039867580375,28.676678706689373,77.21760690573771,18.824945453413434,0.08295787425765302,840.157392867394,6980.673685164782,B
310.084614399142,0.23334209283230123,-0.18409274839398038,9.858251788150746,-0.0019562726574903363,-0.004610171432494797,0.014885049069844555,28.6766889698914,77.21759798169784,18.622567701229325,5.764891295543091,28.676695562811826,77.21760851613357,18.79297032065284,0.0843893069428197,840.3145905910286,6982.548000464737,B
310.1917577538397,0.2264646368025589,-0.6582493631054527,9.614225204655465,-0.005880172927848302,0.0015057966261096869,0.014231899587021573,28.676705558206567,77.21758450733103,18.978279309294866,5.600709580360529,28.676712388297545,77.21761015129111,18.761129681511267,0.0858266460416479,840.4742054096077,6984.418909114865,B
